категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК6 РТ-Техприемка,Алюминиевый Круг 35 Ак6 РТ-Техприемка,"АЛЮМИНИЕВЫЙ КРУГ марки АК6 РТ-Техприемка, размер 35 ; 70; 85",35,499000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак6 рт-техприемка;35;70;85;алюминиевый;круг;ак6;рт-техприемка,АК6 РТ-Техприемка,35 ; 70; 85,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК6 РТ-Техприемка,Алюминиевый Круг 180 Ак6 РТ-Техприемка,"АЛЮМИНИЕВЫЙ КРУГ марки АК6 РТ-Техприемка, размер 180 ; 190; 210; 240",180,482000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак6 рт-техприемка;180;190;210;240;алюминиевый;круг;ак6;рт-техприемка,АК6 РТ-Техприемка,180 ; 190; 210; 240,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК6 Т1,Алюминиевый Круг 70 Ак6 Т1,"АЛЮМИНИЕВЫЙ КРУГ марки АК6 Т1, размер 70",70,499000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак6 т1;70;алюминиевый;круг;ак6;т1,АК6 Т1,70,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК6 Т1 РТ-Техприемка,Алюминиевый Круг 12 Ак6 Т1 РТ-Техприемка,"АЛЮМИНИЕВЫЙ КРУГ марки АК6 Т1 РТ-Техприемка, размер 12 ; 16",12,757000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак6 т1 рт-техприемка;12;16;алюминиевый;круг;ак6;т1;рт-техприемка,АК6 Т1 РТ-Техприемка,12 ; 16,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК6 Т1 РТ-Техприемка,Алюминиевый Круг 25 Ак6 Т1 РТ-Техприемка,"АЛЮМИНИЕВЫЙ КРУГ марки АК6 Т1 РТ-Техприемка, размер 25 ; 28",25,624000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак6 т1 рт-техприемка;25;28;алюминиевый;круг;ак6;т1;рт-техприемка,АК6 Т1 РТ-Техприемка,25 ; 28,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК6 Т1 РТ-Техприемка,Алюминиевый Круг 30 Ак6 Т1 РТ-Техприемка,"АЛЮМИНИЕВЫЙ КРУГ марки АК6 Т1 РТ-Техприемка, размер 30 ; 35; 40; 50; 60; 70; 80",30,509000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак6 т1 рт-техприемка;30;35;40;50;60;70;80;алюминиевый;круг;ак6;т1;рт-техприемка,АК6 Т1 РТ-Техприемка,30 ; 35; 40; 50; 60; 70; 80,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ2,Алюминиевый Круг 45 Амг2,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ2, размер 45",45,485000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг2;45;алюминиевый;круг,АМГ2,45,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ2,Алюминиевый Круг 170 Амг2,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ2, размер 170",170,454000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг2;170;алюминиевый;круг,АМГ2,170,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ2 РТ-Техприемка,Алюминиевый Круг 170 Амг2 РТ-Техприемка,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ2 РТ-Техприемка, размер 170",170,463000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг2 рт-техприемка;170;алюминиевый;круг;амг2;рт-техприемка,АМГ2 РТ-Техприемка,170,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ3,Алюминиевый Круг 12 Амг3,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ3, размер 12",12,860000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг3;12;алюминиевый;круг,АМГ3,12,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ3,Алюминиевый Круг 20 Амг3,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ3, размер 20",20,713000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг3;20;алюминиевый;круг,АМГ3,20,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ3,Алюминиевый Круг 25 Амг3,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ3, размер 25",25,636000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг3;25;алюминиевый;круг,АМГ3,25,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ3,Алюминиевый Круг 30 Амг3,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ3, размер 30 ; 35; 50; 55; 65; 75; 80; 90; 100",30,575000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг3;30;35;50;55;65;75;80;90;100;алюминиевый;круг,АМГ3,30 ; 35; 50; 55; 65; 75; 80; 90; 100,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ3,Алюминиевый Круг 120 Амг3,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ3, размер 120",120,544000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг3;120;алюминиевый;круг,АМГ3,120,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ5,Алюминиевый Круг 8 Амг5,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ5, размер 8 ; 10; 12; 14",8,947000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг5;8;10;12;14;алюминиевый;круг,АМГ5,8 ; 10; 12; 14,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ5,Алюминиевый Круг 16 Амг5,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ5, размер 16",16,750000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг5;16;алюминиевый;круг,АМГ5,16,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ5,Алюминиевый Круг 20 Амг5,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ5, размер 20 ; 22; 28; 30",20,643000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг5;20;22;28;30;алюминиевый;круг,АМГ5,20 ; 22; 28; 30,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ5,Алюминиевый Круг 35 Амг5,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ5, размер 35 ; 40; 55; 75; 85; 95",35,516000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг5;35;40;55;75;85;95;алюминиевый;круг,АМГ5,35 ; 40; 55; 75; 85; 95,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ5,Алюминиевый Круг 120 Амг5,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ5, размер 120",120,495000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг5;120;алюминиевый;круг,АМГ5,120,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ5 М,Алюминиевый Круг 65 Амг5 М,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ5 М, размер 65",65,516000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг5 м;65;алюминиевый;круг;амг5,АМГ5 М,65,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,Алюминиевый Круг 8 Амг6,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ6, размер 8 ; 14",8,947000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг6;8;14;алюминиевый;круг,АМГ6,8 ; 14,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,Алюминиевый Круг 15 Амг6,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ6, размер 15 ; 16; 18",15,750000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг6;15;16;18;алюминиевый;круг,АМГ6,15 ; 16; 18,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,Алюминиевый Круг 20 Амг6,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ6, размер 20 ; 28; 30",20,643000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг6;20;28;30;алюминиевый;круг,АМГ6,20 ; 28; 30,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,Алюминиевый Круг 32 Амг6,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ6, размер 32 ; 35; 40; 42; 45; 50; 55; 60; 65; 75; 90; 95; 100",32,516000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг6;32;35;40;42;45;50;55;60;65;75;90;95;100;алюминиевый;круг,АМГ6,32 ; 35; 40; 42; 45; 50; 55; 60; 65; 75; 90; 95; 100,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,Алюминиевый Круг 105 Амг6,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ6, размер 105 ; 110; 120; 130; 140; 150; 160; 180; 190; 200; 210; 220; 230; 240; 250",105,495000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг6;105;110;120;130;140;150;160;180;190;200;210;220;230;240;250;алюминиевый;круг,АМГ6,105 ; 110; 120; 130; 140; 150; 160; 180; 190; 200; 210; 220; 230; 240; 250,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,Алюминиевый Круг 260 Амг6,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ6, размер 260 ; 270; 280; 300",260,727000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг6;260;270;280;300;алюминиевый;круг,АМГ6,260 ; 270; 280; 300,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,Алюминиевый Круг 310 Амг6,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ6, размер 310 ; 320; 330; 340",310,647000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг6;310;320;330;340;алюминиевый;круг,АМГ6,310 ; 320; 330; 340,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,Алюминиевый Круг 350 Амг6,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ6, размер 350",350,727000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг6;350;алюминиевый;круг,АМГ6,350,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ6 М,Алюминиевый Круг 12 Амг6 М,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ6 М, размер 12",12,947000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг6 м;12;алюминиевый;круг;амг6,АМГ6 М,12,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМГ6 М,Алюминиевый Круг 35 Амг6 М,"АЛЮМИНИЕВЫЙ КРУГ марки АМГ6 М, размер 35",35,516000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амг6 м;35;алюминиевый;круг;амг6,АМГ6 М,35,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АМЦ,Алюминиевый Круг 12 Амц,"АЛЮМИНИЕВЫЙ КРУГ марки АМЦ, размер 12 ; 18; 20; 25; 30; 40; 45; 55; 60; 65; 70; 75; 80; 90; 100",12,588000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;амц;12;18;20;25;30;40;45;55;60;65;70;75;80;90;100;алюминиевый;круг,АМЦ,12 ; 18; 20; 25; 30; 40; 45; 55; 60; 65; 70; 75; 80; 90; 100,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АД1,Алюминиевая Плита 12 АД1,"АЛЮМИНИЕВАЯ ПЛИТА марки АД1, размер 12 ; 14; 16",12,488000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;ад1;12;14;16;алюминиевая;плита,АД1,12 ; 14; 16,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АД1,Алюминиевая Плита 20 АД1,"АЛЮМИНИЕВАЯ ПЛИТА марки АД1, размер 20 ; 25",20,425000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;ад1;20;25;алюминиевая;плита,АД1,20 ; 25,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АД1 уценка,Алюминиевая Плита 14 АД1 уценка,"АЛЮМИНИЕВАЯ ПЛИТА марки АД1 уценка, размер 14",14,410000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;ад1 уценка;14;алюминиевая;плита;ад1;уценка,АД1 уценка,14,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ2,Алюминиевая Плита 12 Амг2,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ2, размер 12 ; 14; 16",12,609000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг2;12;14;16;алюминиевая;плита,АМГ2,12 ; 14; 16,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ2,Алюминиевая Плита 18 Амг2,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ2, размер 18 ; 20; 30; 35; 40; 45",18,490000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг2;18;20;30;35;40;45;алюминиевая;плита,АМГ2,18 ; 20; 30; 35; 40; 45,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ2,Алюминиевая Плита 60 Амг2,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ2, размер 60 ; 70; 80",60,400000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг2;60;70;80;алюминиевая;плита,АМГ2,60 ; 70; 80,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ3,Алюминиевая Плита 18 Амг3,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ3, размер 18",18,620000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг3;18;алюминиевая;плита,АМГ3,18,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ3,Алюминиевая Плита 20 Амг3,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ3, размер 20",20,482000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг3;20;алюминиевая;плита,АМГ3,20,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ3,Алюминиевая Плита 20 Амг3,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ3, размер 20 ; 25; 28; 30",20,508000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг3;20;25;28;30;алюминиевая;плита,АМГ3,20 ; 25; 28; 30,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ3 уценка,Алюминиевая Плита 35 Амг3 уценка,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ3 уценка, размер 35",35,367000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг3 уценка;35;алюминиевая;плита;амг3;уценка,АМГ3 уценка,35,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ5,Алюминиевая Плита 14 Амг5,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ5, размер 14 ; 16",14,890000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг5;14;16;алюминиевая;плита,АМГ5,14 ; 16,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ5,Алюминиевая Плита 18 Амг5,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ5, размер 18",18,680000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг5;18;алюминиевая;плита,АМГ5,18,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ5,Алюминиевая Плита 20 Амг5,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ5, размер 20 ; 25; 30; 35; 50",20,567000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг5;20;25;30;35;50;алюминиевая;плита,АМГ5,20 ; 25; 30; 35; 50,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ5,Алюминиевая Плита 100 Амг5,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ5, размер 100",100,450000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг5;100;алюминиевая;плита,АМГ5,100,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ6,Алюминиевая Плита 15 Амг6,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ6, размер 15",15,890000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг6;15;алюминиевая;плита,АМГ6,15,,т
