категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 8мм А400, 500","Арматура рифленая А3 8мм А400, 500, марка стали кл А3 А400;500",8,62400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 а400;500;8;рифленая;а3;8мм;а400,кл А3 А400;500,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 10мм А400, 500","Арматура рифленая А3 10мм А400, 500, марка стали кл А3 А400;500",10,61700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 а400;500;10;рифленая;а3;10мм;а400,кл А3 А400;500,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 12мм А400, 500","Арматура рифленая А3 12мм А400, 500, марка стали кл А3 А400;500",12,61300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 а400;500;12;рифленая;а3;12мм;а400,кл А3 А400;500,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 14мм А400, 500","Арматура рифленая А3 14мм А400, 500, марка стали кл А3 А400;500",14,60900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 а400;500;14;16;18;20;рифленая;а3;14мм;а400,кл А3 А400;500,14 ; 16; 18; 20,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 22мм А400, 500","Арматура рифленая А3 22мм А400, 500, марка стали кл А3 А400;500",22,60700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 а400;500;22;рифленая;а3;22мм;а400,кл А3 А400;500,22,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 25мм А400, 500","Арматура рифленая А3 25мм А400, 500, марка стали кл А3 А400;500",25,60900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 а400;500;25;28;32;36;40;рифленая;а3;25мм;а400,кл А3 А400;500,25 ; 28; 32; 36; 40,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 6мм А400, 500 6м","Арматура рифленая А3 6мм А400, 500 6м, марка стали кл А3 А400;500 6м",6,63200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 а400;500 6м;6;8;рифленая;а3;6мм;а400;500;6м,кл А3 А400;500 6м,6 ; 8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 10мм А400, 500 6м","Арматура рифленая А3 10мм А400, 500 6м, марка стали кл А3 А400;500 6м",10,61700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 а400;500 6м;10;рифленая;а3;10мм;а400;500;6м,кл А3 А400;500 6м,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 12мм А400, 500 6м","Арматура рифленая А3 12мм А400, 500 6м, марка стали кл А3 А400;500 6м",12,61300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 а400;500 6м;12;рифленая;а3;12мм;а400;500;6м,кл А3 А400;500 6м,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 н/д,"Арматура рифленая А3 10мм А400, 500 н/д","Арматура рифленая А3 10мм А400, 500 н/д, марка стали кл А3 А400;500 н/д",10,53062,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 а400;500 н/д;10;рифленая;а3;10мм;а400;500;н/д,кл А3 А400;500 н/д,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 н/д,"Арматура рифленая А3 12мм А400, 500 н/д","Арматура рифленая А3 12мм А400, 500 н/д, марка стали кл А3 А400;500 н/д",12,52718,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 а400;500 н/д;12;рифленая;а3;12мм;а400;500;н/д,кл А3 А400;500 н/д,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки 35ГС,Арматура рифленая А3 мотки 6мм 35ГС,"Арматура рифленая А3 мотки 6мм 35ГС, марка стали кл А3 мотки 35ГС",6,66100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 мотки 35гс;6;рифленая;а3;мотки;6мм;35гс,кл А3 мотки 35ГС,6,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 6мм А400, 500","Арматура рифленая А3 6мм А400, 500, марка стали кл А3 мотки А400;500",6,63900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 мотки а400;500;6;рифленая;а3;6мм;а400,кл А3 мотки А400;500,6,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 8мм А400, 500","Арматура рифленая А3 8мм А400, 500, марка стали кл А3 мотки А400;500",8,63100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 мотки а400;500;8;рифленая;а3;8мм;а400,кл А3 мотки А400;500,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 10мм А400, 500","Арматура рифленая А3 10мм А400, 500, марка стали кл А3 мотки А400;500",10,62400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 мотки а400;500;10;рифленая;а3;10мм;а400,кл А3 мотки А400;500,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 ТУ 38.32.22-09-15610448-2021 н/д некондиция,Арматура рифленая А3 12мм ТУ 38.32.22-09-15610448-2021 н/д некондиция,"Арматура рифленая А3 12мм ТУ 38.32.22-09-15610448-2021 н/д некондиция, марка стали кл А3 ТУ 38.32.22-09-15610448-2021 н/д некондиция",12,32980,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,балашиха;арматура;кл а3 ту 38.32.22-09-15610448-2021 н/д некондиция;12;рифленая;а3;12мм;ту;38.32.22-09-15610448-2021;н/д;некондиция,кл А3 ТУ 38.32.22-09-15610448-2021 н/д некондиция,12,ГОСТ 5781-82,т
Арматура,КАТАНКА,мотки,Катанка 5.5 мм (мотки),Катанка 5.5 мм (мотки),5.5,62400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/КАТАНКА/Катанка.webp,балашиха;катанка;мотки;5;5.5;мм,мотки,5.5,ГОСТ 30136-95,т
Арматура,КАТАНКА,мотки,Катанка 6.5 мм (мотки),Катанка 6.5 мм (мотки),6.5,63900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/КАТАНКА/Катанка.webp,балашиха;катанка;мотки;6;5;6.5;мм,мотки,6.5,ГОСТ 30136-95,т
Арматура,КАТАНКА,мотки,Катанка 10 мм (мотки),Катанка 10 мм (мотки),10,62400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/КАТАНКА/Катанка.webp,балашиха;катанка;мотки;10;мм,мотки,10,ГОСТ 30136-95,т
Арматура,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 8мм,"Арматура гладкая марки А1 А240, диаметр 8мм",8,61500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,профнастил;арматура;кл а1 а240;8;гладкая;глаткая,кл А1 А240,8,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240,"Арматура гладкая А1 А240 14 , 18, 20мм","Арматура гладкая марки А1 А240, диаметр 14 , 18, 20мм",14,60400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,профнастил;арматура;кл а1 а240;14;18;20;гладкая;глаткая,кл А1 А240,14 ; 18; 20,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 22мм,"Арматура гладкая марки А1 А240, диаметр 22мм",22,60200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,профнастил;арматура;кл а1 а240;22;гладкая;глаткая,кл А1 А240,22,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240 6м,Арматура гладкая А1 А240 6м 8мм,"Арматура гладкая марки А1 А240 6м, диаметр 8мм",8,61500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,профнастил;арматура;кл а1 а240 6м;8;гладкая;глаткая,кл А1 А240 6м,8,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240С,Арматура гладкая А1 А240С 10мм,"Арматура гладкая марки А1 А240С, диаметр 10мм",10,61100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,профнастил;арматура;кл а1 а240с;10;гладкая;глаткая,кл А1 А240С,10,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240С,Арматура гладкая А1 А240С 16мм,"Арматура гладкая марки А1 А240С, диаметр 16мм",16,60400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,профнастил;арматура;кл а1 а240с;16;гладкая;глаткая,кл А1 А240С,16,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240С 6м,Арматура гладкая А1 А240С 6м 10мм,"Арматура гладкая марки А1 А240С 6м, диаметр 10мм",10,61100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,профнастил;арматура;кл а1 а240с 6м;10;гладкая;глаткая,кл А1 А240С 6м,10,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 мотки А240,Арматура гладкая А1 мотки А240 8мм,"Арматура гладкая марки А1 мотки А240, диаметр 8мм",8,62200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,профнастил;арматура;кл а1 мотки а240;8;гладкая;глаткая,кл А1 мотки А240,8,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 мотки Ст3,Арматура гладкая А1 мотки Ст3 12мм,"Арматура гладкая марки А1 мотки Ст3, диаметр 12мм",12,61500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,профнастил;арматура;кл а1 мотки ст3;12;гладкая;глаткая,кл А1 мотки Ст3,12,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 Ст3,Арматура гладкая А1 Ст3 12мм,"Арматура гладкая марки А1 Ст3, диаметр 12мм",12,60800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,профнастил;арматура;кл а1 ст3;12;гладкая;глаткая,кл А1 Ст3,12,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 Ст3 6м,Арматура гладкая А1 Ст3 6м 12мм,"Арматура гладкая марки А1 Ст3 6м, диаметр 12мм",12,60800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,профнастил;арматура;кл а1 ст3 6м;12;гладкая;глаткая,кл А1 Ст3 6м,12,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А3 25Г2С,Арматура рифленая А3 8мм 25Г2С,"Арматура рифленая А3 8мм 25Г2С, марка стали кл А3 25Г2С",8,64600,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 25г2с;8;рифленая;а3;8мм;25г2с,кл А3 25Г2С,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 25Г2С,Арматура рифленая А3 10мм 25Г2С,"Арматура рифленая А3 10мм 25Г2С, марка стали кл А3 25Г2С",10,63900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 25г2с;10;рифленая;а3;10мм;25г2с,кл А3 25Г2С,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 35ГС,Арматура рифленая А3 8мм 35ГС,"Арматура рифленая А3 8мм 35ГС, марка стали кл А3 35ГС",8,64600,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 35гс;8;рифленая;а3;8мм;35гс,кл А3 35ГС,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 8мм А400, 500","Арматура рифленая А3 8мм А400, 500, марка стали кл А3 А400;500",8,62400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 а400;500;8;рифленая;а3;8мм;а400,кл А3 А400;500,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 10мм А400, 500","Арматура рифленая А3 10мм А400, 500, марка стали кл А3 А400;500",10,61700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 а400;500;10;рифленая;а3;10мм;а400,кл А3 А400;500,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 12мм А400, 500","Арматура рифленая А3 12мм А400, 500, марка стали кл А3 А400;500",12,61300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 а400;500;12;рифленая;а3;12мм;а400,кл А3 А400;500,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 14мм А400, 500","Арматура рифленая А3 14мм А400, 500, марка стали кл А3 А400;500",14,60900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 а400;500;14;16;18;20;рифленая;а3;14мм;а400,кл А3 А400;500,14 ; 16; 18; 20,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 22мм А400, 500","Арматура рифленая А3 22мм А400, 500, марка стали кл А3 А400;500",22,60700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 а400;500;22;рифленая;а3;22мм;а400,кл А3 А400;500,22,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 25мм А400, 500","Арматура рифленая А3 25мм А400, 500, марка стали кл А3 А400;500",25,60900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 а400;500;25;28;32;36;40;рифленая;а3;25мм;а400,кл А3 А400;500,25 ; 28; 32; 36; 40,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 6мм А400, 500 6м","Арматура рифленая А3 6мм А400, 500 6м, марка стали кл А3 А400;500 6м",6,63200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 а400;500 6м;6;8;рифленая;а3;6мм;а400;500;6м,кл А3 А400;500 6м,6 ; 8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 10мм А400, 500 6м","Арматура рифленая А3 10мм А400, 500 6м, марка стали кл А3 А400;500 6м",10,61700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 а400;500 6м;10;рифленая;а3;10мм;а400;500;6м,кл А3 А400;500 6м,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 12мм А400, 500 6м","Арматура рифленая А3 12мм А400, 500 6м, марка стали кл А3 А400;500 6м",12,61300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 а400;500 6м;12;рифленая;а3;12мм;а400;500;6м,кл А3 А400;500 6м,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 н/д,"Арматура рифленая А3 22мм А400, 500 н/д","Арматура рифленая А3 22мм А400, 500 н/д, марка стали кл А3 А400;500 н/д",22,52202,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 а400;500 н/д;22;рифленая;а3;22мм;а400;500;н/д,кл А3 А400;500 н/д,22,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки 25Г2С,Арматура рифленая А3 мотки 8мм 25Г2С,"Арматура рифленая А3 мотки 8мм 25Г2С, марка стали кл А3 мотки 25Г2С",8,65300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 мотки 25г2с;8;рифленая;а3;мотки;8мм;25г2с,кл А3 мотки 25Г2С,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки 25Г2С,Арматура рифленая А3 мотки 10мм 25Г2С,"Арматура рифленая А3 мотки 10мм 25Г2С, марка стали кл А3 мотки 25Г2С",10,64600,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 мотки 25г2с;10;рифленая;а3;мотки;10мм;25г2с,кл А3 мотки 25Г2С,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки 35ГС,Арматура рифленая А3 мотки 8мм 35ГС,"Арматура рифленая А3 мотки 8мм 35ГС, марка стали кл А3 мотки 35ГС",8,65300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 мотки 35гс;8;рифленая;а3;мотки;8мм;35гс,кл А3 мотки 35ГС,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 6мм А400, 500","Арматура рифленая А3 6мм А400, 500, марка стали кл А3 мотки А400;500",6,63900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 мотки а400;500;6;рифленая;а3;6мм;а400,кл А3 мотки А400;500,6,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 8мм А400, 500","Арматура рифленая А3 8мм А400, 500, марка стали кл А3 мотки А400;500",8,63100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 мотки а400;500;8;рифленая;а3;8мм;а400,кл А3 мотки А400;500,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 10мм А400, 500","Арматура рифленая А3 10мм А400, 500, марка стали кл А3 мотки А400;500",10,62400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 мотки а400;500;10;рифленая;а3;10мм;а400,кл А3 мотки А400;500,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 12мм А400, 500","Арматура рифленая А3 12мм А400, 500, марка стали кл А3 мотки А400;500",12,62000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,профнастил;арматура;кл а3 мотки а400;500;12;рифленая;а3;12мм;а400,кл А3 мотки А400;500,12,ГОСТ 5781-82,т
Арматура,КАТАНКА,мотки,Катанка 6 мм (мотки),Катанка 6 мм (мотки),6,63900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/КАТАНКА/Катанка.webp,профнастил;катанка;мотки;6;мм,мотки,6,ГОСТ 30136-95,т
Арматура,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 8мм,"Арматура гладкая марки А1 А240, диаметр 8мм",8,61500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 а240;8;гладкая;глаткая,кл А1 А240,8,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 12мм,"Арматура гладкая марки А1 А240, диаметр 12мм",12,60800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 а240;12;гладкая;глаткая,кл А1 А240,12,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240,"Арматура гладкая А1 А240 14 , 18, 20мм","Арматура гладкая марки А1 А240, диаметр 14 , 18, 20мм",14,60400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 а240;14;18;20;гладкая;глаткая,кл А1 А240,14 ; 18; 20,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 22мм,"Арматура гладкая марки А1 А240, диаметр 22мм",22,60200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 а240;22;гладкая;глаткая,кл А1 А240,22,ГОСТ 34028-2016,т
