категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 1.8 мм Ст3 (необрезанный),Лист г/к 1.8 мм Ст3 (необрезанный),1.8,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;1;8;лист;г/к;1.8;мм;ст3;необрезанный,Ст3 н/обр,1.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 1.8 мм Ст3 (необрезанный),Лист г/к 1.8 мм Ст3 (необрезанный),1.8,59490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;1;8;лист;г/к;1.8;мм;ст3;необрезанный,Ст3 н/обр,1.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 2 мм Ст3 (необрезанный),Лист г/к 2 мм Ст3 (необрезанный),2,55990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;2;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 2 мм Ст3 (необрезанный),Лист г/к 2 мм Ст3 (необрезанный),2,56990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;2;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 2.5 мм Ст3 (необрезанный),Лист г/к 2.5 мм Ст3 (необрезанный),2.5,56490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;2;5;лист;г/к;2.5;мм;ст3;необрезанный,Ст3 н/обр,2.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 2.5 мм Ст3 (необрезанный),Лист г/к 2.5 мм Ст3 (необрезанный),2.5,58490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;2;5;лист;г/к;2.5;мм;ст3;необрезанный,Ст3 н/обр,2.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 3 мм Ст3 (необрезанный),Лист г/к 3 мм Ст3 (необрезанный),3,56990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;3;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 4 мм Ст3 (необрезанный),Лист г/к 4 мм Ст3 (необрезанный),4,55990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;4;5;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,4 ; 5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 5 мм Ст3 (необрезанный),Лист г/к 5 мм Ст3 (необрезанный),5,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;5;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 5 мм Ст3 (необрезанный),Лист г/к 5 мм Ст3 (необрезанный),5,55990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;5;6;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,5 ; 6,,теор.т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 7 мм Ст3 (необрезанный),Лист г/к 7 мм Ст3 (необрезанный),7,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;7;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 7 мм Ст3 (необрезанный),Лист г/к 7 мм Ст3 (необрезанный),7,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;7;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 7 мм Ст3 (необрезанный),Лист г/к 7 мм Ст3 (необрезанный),7,55490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;7;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 8 мм Ст3 (необрезанный),Лист г/к 8 мм Ст3 (необрезанный),8,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;8;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 8 мм Ст3 (необрезанный),Лист г/к 8 мм Ст3 (необрезанный),8,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;8;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 8 мм Ст3 (необрезанный),Лист г/к 8 мм Ст3 (необрезанный),8,54490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;8;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 8 мм Ст3 (необрезанный),Лист г/к 8 мм Ст3 (необрезанный),8,54990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;8;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 8 мм Ст3 (необрезанный),Лист г/к 8 мм Ст3 (необрезанный),8,53990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;8;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,8,,теор.т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 8 мм Ст3 (необрезанный),Лист г/к 8 мм Ст3 (необрезанный),8,54490,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;8;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,8,,теор.т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 9 мм Ст3 (необрезанный),Лист г/к 9 мм Ст3 (необрезанный),9,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;9;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,9,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 10 мм Ст3 (необрезанный),Лист г/к 10 мм Ст3 (необрезанный),10,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;10;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,10,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 10 мм Ст3 (необрезанный),Лист г/к 10 мм Ст3 (необрезанный),10,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;10;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,10,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 12 мм Ст3 (необрезанный),Лист г/к 12 мм Ст3 (необрезанный),12,52490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;12;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,12,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 12 мм Ст3 (необрезанный),Лист г/к 12 мм Ст3 (необрезанный),12,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;12;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,12,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 14 мм Ст3 (необрезанный),Лист г/к 14 мм Ст3 (необрезанный),14,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;14;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,14,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 14 мм Ст3 (необрезанный),Лист г/к 14 мм Ст3 (необрезанный),14,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;14;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,14,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 16 мм Ст3 (необрезанный),Лист г/к 16 мм Ст3 (необрезанный),16,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;16;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,16,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 16 мм Ст3 (необрезанный),Лист г/к 16 мм Ст3 (необрезанный),16,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;16;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,16,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 16 мм Ст3 (необрезанный),Лист г/к 16 мм Ст3 (необрезанный),16,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;16;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,16,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 18 мм Ст3 (необрезанный),Лист г/к 18 мм Ст3 (необрезанный),18,55490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;18;20;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,18 ; 20,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 20 мм Ст3 (необрезанный),Лист г/к 20 мм Ст3 (необрезанный),20,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;20;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,20,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 35 мм Ст3 (необрезанный),Лист г/к 35 мм Ст3 (необрезанный),35,55490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;35;36;40;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,35 ; 36; 40,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 60 мм Ст3 (необрезанный),Лист г/к 60 мм Ст3 (необрезанный),60,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;60;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,60,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 70 мм Ст3 (необрезанный),Лист г/к 70 мм Ст3 (необрезанный),70,84990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;70;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,70,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 90 мм Ст3 (необрезанный),Лист г/к 90 мм Ст3 (необрезанный),90,91990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;90;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,90,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 110 мм Ст3 (необрезанный),Лист г/к 110 мм Ст3 (необрезанный),110,89990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;110;130;140;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,110 ; 130; 140,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,Лист г/к 150 мм Ст3 (необрезанный),Лист г/к 150 мм Ст3 (необрезанный),150,94990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр;150;лист;г/к;мм;ст3;необрезанный,Ст3 н/обр,150,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр УЗК,Лист г/к 60 мм Ст3 н/обр УЗК,Лист г/к 60 мм Ст3 н/обр УЗК,60,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр узк;60;лист;г/к;мм;ст3;н/обр;узк,Ст3 н/обр УЗК,60,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 н/обр уценка,Лист г/к 1.5 мм Ст3 н/обр уценка,Лист г/к 1.5 мм Ст3 н/обр уценка,1.5,68990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 н/обр уценка;1;5;лист;г/к;1.5;мм;ст3;н/обр;уценка,Ст3 н/обр уценка,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 4 мм Ст3 (обрезанный),Лист г/к 4 мм Ст3 (обрезанный),4,55990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 обр;4;5;6;лист;г/к;мм;ст3;обрезанный,Ст3 обр,4 ; 5; 6,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 8 мм Ст3 (обрезанный),Лист г/к 8 мм Ст3 (обрезанный),8,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 обр;8;лист;г/к;мм;ст3;обрезанный,Ст3 обр,8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 8 мм Ст3 (обрезанный),Лист г/к 8 мм Ст3 (обрезанный),8,54490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_OBYCH_KACHESTVA/img.png,крепеж;сталь листовая г/к обыч качества;ст3 обр;8;лист;г/к;мм;ст3;обрезанный,Ст3 обр,8,,т
