категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
"Сортовой прокат",АРМАТУРА,"кл А1 Ст3 6м","АРМАТУРА 12 А1 Ст3 6м","АРМАТУРА марки кл А1 Ст3 6м, размер 12",12,48990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а1 ст3 6м;12","кл А1 Ст3 6м",12,"ГОСТ 34028-2016",т
"Сортовой прокат",АРМАТУРА,"кл А3 25Г2С","АРМАТУРА 8 А3 25Г2С","АРМАТУРА марки кл А3 25Г2С, размер 8",8,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 25г2с;8","кл А3 25Г2С",8,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 25Г2С","АРМАТУРА 10 А3 25Г2С","АРМАТУРА марки кл А3 25Г2С, размер 10",10,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 25г2с;10","кл А3 25Г2С",10,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 35ГС","АРМАТУРА 8 А3 35ГС","АРМАТУРА марки кл А3 35ГС, размер 8",8,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 35гс;8","кл А3 35ГС",8,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 А400;500","АРМАТУРА 8 А3 А400;500","АРМАТУРА марки кл А3 А400;500, размер 8",8,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 а400;500;8","кл А3 А400;500",8,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 А400;500","АРМАТУРА 10 А3 А400;500","АРМАТУРА марки кл А3 А400;500, размер 10",10,49990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 а400;500;10","кл А3 А400;500",10,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 А400;500","АРМАТУРА 12 А3 А400;500","АРМАТУРА марки кл А3 А400;500, размер 12",12,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 а400;500;12","кл А3 А400;500",12,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 А400;500","АРМАТУРА 14 А3 А400;500","АРМАТУРА марки кл А3 А400;500, размер 14 ; 16; 18; 20",14,47490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 а400;500;14;16;18;20","кл А3 А400;500","14 ; 16; 18; 20","ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 А400;500","АРМАТУРА 22 А3 А400;500","АРМАТУРА марки кл А3 А400;500, размер 22",22,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 а400;500;22","кл А3 А400;500",22,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 А400;500","АРМАТУРА 25 А3 А400;500","АРМАТУРА марки кл А3 А400;500, размер 25 ; 28; 32; 36; 40",25,47490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 а400;500;25;28;32;36;40","кл А3 А400;500","25 ; 28; 32; 36; 40","ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 А400;500 6м","АРМАТУРА 6 А3 А400;500 6м","АРМАТУРА марки кл А3 А400;500 6м, размер 6 ; 8",6,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 а400;500 6м;6;8","кл А3 А400;500 6м","6 ; 8","ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 А400;500 6м","АРМАТУРА 10 А3 А400;500 6м","АРМАТУРА марки кл А3 А400;500 6м, размер 10",10,50490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 а400;500 6м;10","кл А3 А400;500 6м",10,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 А400;500 6м","АРМАТУРА 12 А3 А400;500 6м","АРМАТУРА марки кл А3 А400;500 6м, размер 12",12,48490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 а400;500 6м;12","кл А3 А400;500 6м",12,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 А400;500 н/д","АРМАТУРА 22 А3 А400;500 н/д","АРМАТУРА марки кл А3 А400;500 н/д, размер 22",22,32490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 а400;500 н/д;22","кл А3 А400;500 н/д",22,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 мотки 25Г2С","АРМАТУРА 8 А3 мотки 25Г2С","АРМАТУРА марки кл А3 мотки 25Г2С, размер 8",8,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 мотки 25г2с;8","кл А3 мотки 25Г2С",8,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 мотки 25Г2С","АРМАТУРА 10 А3 мотки 25Г2С","АРМАТУРА марки кл А3 мотки 25Г2С, размер 10",10,52490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 мотки 25г2с;10","кл А3 мотки 25Г2С",10,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 мотки 35ГС","АРМАТУРА 8 А3 мотки 35ГС","АРМАТУРА марки кл А3 мотки 35ГС, размер 8",8,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 мотки 35гс;8","кл А3 мотки 35ГС",8,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 мотки А400;500","АРМАТУРА 6 А3 мотки А400;500","АРМАТУРА марки кл А3 мотки А400;500, размер 6",6,50990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 мотки а400;500;6","кл А3 мотки А400;500",6,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 мотки А400;500","АРМАТУРА 8 А3 мотки А400;500","АРМАТУРА марки кл А3 мотки А400;500, размер 8",8,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 мотки а400;500;8","кл А3 мотки А400;500",8,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 мотки А400;500","АРМАТУРА 10 А3 мотки А400;500","АРМАТУРА марки кл А3 мотки А400;500, размер 10",10,54490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 мотки а400;500;10","кл А3 мотки А400;500",10,"ГОСТ 5781-82",т
"Сортовой прокат",АРМАТУРА,"кл А3 мотки А400;500","АРМАТУРА 12 А3 мотки А400;500","АРМАТУРА марки кл А3 мотки А400;500, размер 12",12,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/АРМАТУРА/img.jpg,"профнастил;арматура;кл а3 мотки а400;500;12","кл А3 мотки А400;500",12,"ГОСТ 5781-82",т
"Сортовой прокат","УГОЛОК НИЗКОЛЕГИР",160x100,"УГОЛОК 10 160x100","УГОЛОК НИЗКОЛЕГИР марки 160x100, размер 10",10,135490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК_НИЗКОЛЕГИР/img.webp,"профнастил;уголок низколегир;160x100;10",160x100,10,"ГОСТ 8509-93",т
"Сортовой прокат","КРУГ Г/К",Ст3,"КРУГ Г/К 10 Ст3","КРУГ Г/К марки Ст3, размер 10",10,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/КРУГ_ГК/img.jpeg,"профнастил;круг г/к;ст3;10",Ст3,10,"ГОСТ 2590-2006",т
"Сортовой прокат","КРУГ Г/К",Ст3,"КРУГ Г/К 16 Ст3","КРУГ Г/К марки Ст3, размер 16 ; 20; 25; 30",16,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/КРУГ_ГК/img.jpeg,"профнастил;круг г/к;ст3;16;20;25;30",Ст3,"16 ; 20; 25; 30","ГОСТ 2590-2006",т
"Сортовой прокат","КРУГ Г/К","Ст3 н/д","КРУГ Г/К 12 Ст3 н/д","КРУГ Г/К марки Ст3 н/д, размер 12",12,49990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/КРУГ_ГК/img.jpeg,"профнастил;круг г/к;ст3 н/д;12","Ст3 н/д",12,"ГОСТ 2590-2006",т
"Сортовой прокат","КВАДРАТ Г/К",Ст3,"КВАДРАТ Г/К 10 Ст3","КВАДРАТ Г/К марки Ст3, размер 10",10,54290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/КВАДРАТ_ГК/img.jpg,"профнастил;квадрат г/к;ст3;10",Ст3,10,"ГОСТ 2591-2006",т
"Сортовой прокат","КВАДРАТ Г/К",Ст3,"КВАДРАТ Г/К 12 Ст3","КВАДРАТ Г/К марки Ст3, размер 12 ; 14; 16",12,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/КВАДРАТ_ГК/img.jpg,"профнастил;квадрат г/к;ст3;12;14;16",Ст3,"12 ; 14; 16","ГОСТ 2591-2006",т
"Сортовой прокат","КВАДРАТ Г/К",Ст3,"КВАДРАТ Г/К 20 Ст3","КВАДРАТ Г/К марки Ст3, размер 20 ; 25",20,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/КВАДРАТ_ГК/img.jpg,"профнастил;квадрат г/к;ст3;20;25",Ст3,"20 ; 25","ГОСТ 2591-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 20","ПОЛОСА Г/К 4 Ст3 20","ПОЛОСА Г/К марки Ст3 20, размер 4",4,61790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 20;4","Ст3 20",4,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 25","ПОЛОСА Г/К 4 Ст3 25","ПОЛОСА Г/К марки Ст3 25, размер 4",4,61290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 25;4","Ст3 25",4,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 30","ПОЛОСА Г/К 4 Ст3 30","ПОЛОСА Г/К марки Ст3 30, размер 4",4,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 30;4","Ст3 30",4,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 40","ПОЛОСА Г/К 4 Ст3 40","ПОЛОСА Г/К марки Ст3 40, размер 4",4,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 40;4","Ст3 40",4,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 40","ПОЛОСА Г/К 5 Ст3 40","ПОЛОСА Г/К марки Ст3 40, размер 5",5,54790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 40;5","Ст3 40",5,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 40","ПОЛОСА Г/К 6 Ст3 40","ПОЛОСА Г/К марки Ст3 40, размер 6",6,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 40;6","Ст3 40",6,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 40","ПОЛОСА Г/К 10 Ст3 40","ПОЛОСА Г/К марки Ст3 40, размер 10",10,76790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 40;10","Ст3 40",10,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 50","ПОЛОСА Г/К 4 Ст3 50","ПОЛОСА Г/К марки Ст3 50, размер 4",4,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 50;4","Ст3 50",4,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 50","ПОЛОСА Г/К 5 Ст3 50","ПОЛОСА Г/К марки Ст3 50, размер 5",5,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 50;5","Ст3 50",5,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 60","ПОЛОСА Г/К 6 Ст3 60","ПОЛОСА Г/К марки Ст3 60, размер 6",6,54290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 60;6","Ст3 60",6,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 100","ПОЛОСА Г/К 6 Ст3 100","ПОЛОСА Г/К марки Ст3 100, размер 6",6,74290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 100;6","Ст3 100",6,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 100","ПОЛОСА Г/К 8 Ст3 100","ПОЛОСА Г/К марки Ст3 100, размер 8",8,69290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 100;8","Ст3 100",8,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 100","ПОЛОСА Г/К 10 Ст3 100","ПОЛОСА Г/К марки Ст3 100, размер 10",10,66790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 100;10","Ст3 100",10,"ГОСТ 103-2006",т
"Сортовой прокат","ПОЛОСА Г/К","Ст3 100 рез","ПОЛОСА Г/К 6 Ст3 100 рез","ПОЛОСА Г/К марки Ст3 100 рез, размер 6",6,61290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ПОЛОСА_ГК/img.png,"профнастил;полоса г/к;ст3 100 рез;6","Ст3 100 рез",6,"ГОСТ 103-2006",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",10,"БАЛКИ ДВУТАВРОВЫЕ  10","БАЛКИ ДВУТАВРОВЫЕ марки 10, размер",,99690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;10",10,,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",10,"БАЛКИ ДВУТАВРОВЫЕ Б1 10","БАЛКИ ДВУТАВРОВЫЕ марки 10, размер Б1",1,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;10;1",10,Б1,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",12,"БАЛКИ ДВУТАВРОВЫЕ  12","БАЛКИ ДВУТАВРОВЫЕ марки 12, размер",,101690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;12",12,,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",12,"БАЛКИ ДВУТАВРОВЫЕ Б1 12","БАЛКИ ДВУТАВРОВЫЕ марки 12, размер Б1",1,98990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;12;1",12,Б1,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",12,"БАЛКИ ДВУТАВРОВЫЕ Б2 12","БАЛКИ ДВУТАВРОВЫЕ марки 12, размер Б2",2,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;12;2",12,Б2,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",14,"БАЛКИ ДВУТАВРОВЫЕ Б1 14","БАЛКИ ДВУТАВРОВЫЕ марки 14, размер Б1",1,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;14;1",14,Б1,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ","14 н/д","БАЛКИ ДВУТАВРОВЫЕ  14 н/д","БАЛКИ ДВУТАВРОВЫЕ марки 14 н/д, размер",,87690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;14 н/д","14 н/д",,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ","14 н/д уценка","БАЛКИ ДВУТАВРОВЫЕ Б1 14 н/д уценка","БАЛКИ ДВУТАВРОВЫЕ марки 14 н/д уценка, размер Б1",1,65000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;14 н/д уценка;1","14 н/д уценка",Б1,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",16,"БАЛКИ ДВУТАВРОВЫЕ  16","БАЛКИ ДВУТАВРОВЫЕ марки 16, размер",,103690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;16",16,,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",16,"БАЛКИ ДВУТАВРОВЫЕ Б1 16","БАЛКИ ДВУТАВРОВЫЕ марки 16, размер Б1",1,102990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;16;1",16,Б1,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",16,"БАЛКИ ДВУТАВРОВЫЕ Б2 16","БАЛКИ ДВУТАВРОВЫЕ марки 16, размер Б2",2,100990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;16;2",16,Б2,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ","16 н/д","БАЛКИ ДВУТАВРОВЫЕ  16 н/д","БАЛКИ ДВУТАВРОВЫЕ марки 16 н/д, размер",,99600,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;16 н/д","16 н/д",,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",18,"БАЛКИ ДВУТАВРОВЫЕ  18","БАЛКИ ДВУТАВРОВЫЕ марки 18, размер",,99690,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;18",18,,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",18,"БАЛКИ ДВУТАВРОВЫЕ Б1 18","БАЛКИ ДВУТАВРОВЫЕ марки 18, размер Б1 ; Б2",1,101990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;18;1;2",18,"Б1 ; Б2","ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ","18 н/д","БАЛКИ ДВУТАВРОВЫЕ  18 н/д","БАЛКИ ДВУТАВРОВЫЕ марки 18 н/д, размер",,102690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;18 н/д","18 н/д",,"ГОСТ 19425-89",т
