категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 10мм А400, 500","Арматура рифленая А3 10мм А400, 500, марка стали кл А3 А400;500",10,49990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 а400;500;10;рифленая;а3;10мм;а400,кл А3 А400;500,10,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 12мм А400, 500","Арматура рифленая А3 12мм А400, 500, марка стали кл А3 А400;500",12,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 а400;500;12;рифленая;а3;12мм;а400,кл А3 А400;500,12,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 14мм А400, 500","Арматура рифленая А3 14мм А400, 500, марка стали кл А3 А400;500",14,47490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 а400;500;14;16;18;20;рифленая;а3;14мм;а400,кл А3 А400;500,14 ; 16; 18; 20,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 22мм А400, 500","Арматура рифленая А3 22мм А400, 500, марка стали кл А3 А400;500",22,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 а400;500;22;рифленая;а3;22мм;а400,кл А3 А400;500,22,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 25мм А400, 500","Арматура рифленая А3 25мм А400, 500, марка стали кл А3 А400;500",25,47490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 а400;500;25;28;32;36;40;рифленая;а3;25мм;а400,кл А3 А400;500,25 ; 28; 32; 36; 40,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 6мм А400, 500 6м","Арматура рифленая А3 6мм А400, 500 6м, марка стали кл А3 А400;500 6м",6,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 а400;500 6м;6;8;рифленая;а3;6мм;а400;500;6м,кл А3 А400;500 6м,6 ; 8,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 10мм А400, 500 6м","Арматура рифленая А3 10мм А400, 500 6м, марка стали кл А3 А400;500 6м",10,50490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 а400;500 6м;10;рифленая;а3;10мм;а400;500;6м,кл А3 А400;500 6м,10,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 12мм А400, 500 6м","Арматура рифленая А3 12мм А400, 500 6м, марка стали кл А3 А400;500 6м",12,48490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 а400;500 6м;12;рифленая;а3;12мм;а400;500;6м,кл А3 А400;500 6м,12,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 А400;500 н/д,"Арматура рифленая А3 22мм А400, 500 н/д","Арматура рифленая А3 22мм А400, 500 н/д, марка стали кл А3 А400;500 н/д",22,32490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 а400;500 н/д;22;рифленая;а3;22мм;а400;500;н/д,кл А3 А400;500 н/д,22,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 мотки 25Г2С,Арматура рифленая А3 мотки 8мм 25Г2С,"Арматура рифленая А3 мотки 8мм 25Г2С, марка стали кл А3 мотки 25Г2С",8,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 мотки 25г2с;8;рифленая;а3;мотки;8мм;25г2с,кл А3 мотки 25Г2С,8,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 мотки 25Г2С,Арматура рифленая А3 мотки 10мм 25Г2С,"Арматура рифленая А3 мотки 10мм 25Г2С, марка стали кл А3 мотки 25Г2С",10,52490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 мотки 25г2с;10;рифленая;а3;мотки;10мм;25г2с,кл А3 мотки 25Г2С,10,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 мотки 35ГС,Арматура рифленая А3 мотки 8мм 35ГС,"Арматура рифленая А3 мотки 8мм 35ГС, марка стали кл А3 мотки 35ГС",8,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 мотки 35гс;8;рифленая;а3;мотки;8мм;35гс,кл А3 мотки 35ГС,8,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 6мм А400, 500","Арматура рифленая А3 6мм А400, 500, марка стали кл А3 мотки А400;500",6,50990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 мотки а400;500;6;рифленая;а3;6мм;а400,кл А3 мотки А400;500,6,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 8мм А400, 500","Арматура рифленая А3 8мм А400, 500, марка стали кл А3 мотки А400;500",8,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 мотки а400;500;8;рифленая;а3;8мм;а400,кл А3 мотки А400;500,8,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 10мм А400, 500","Арматура рифленая А3 10мм А400, 500, марка стали кл А3 мотки А400;500",10,54490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 мотки а400;500;10;рифленая;а3;10мм;а400,кл А3 мотки А400;500,10,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 12мм А400, 500","Арматура рифленая А3 12мм А400, 500, марка стали кл А3 мотки А400;500",12,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 мотки а400;500;12;рифленая;а3;12мм;а400,кл А3 мотки А400;500,12,ГОСТ 5781-82,т
Чёрный металлопрокат,УГОЛОК НИЗКОЛЕГИР,160x100,Уголок 160x100x10 мм низколегированный,"Уголок 160x100x10 мм низколегированный, сталь Ст3",10,135490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,профнастил;уголок низколегир;160x100;10;уголок;160x100x10;мм;низколегированный,160x100,10,ГОСТ 8509-93,т
Чёрный металлопрокат,КРУГ Г/К,Ст3,Круг стальной г/к 10 мм Ст3,Круг стальной г/к 10 мм Ст3,10,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KRUG_GK/img.jpeg,профнастил;круг г/к;ст3;10;круг;стальной;г/к;мм,Ст3,10,ГОСТ 2590-2006,т
Чёрный металлопрокат,КРУГ Г/К,Ст3,Круг стальной г/к 16 мм Ст3,Круг стальной г/к 16 мм Ст3,16,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KRUG_GK/img.jpeg,профнастил;круг г/к;ст3;16;20;25;30;круг;стальной;г/к;мм,Ст3,16 ; 20; 25; 30,ГОСТ 2590-2006,т
Чёрный металлопрокат,КРУГ Г/К,Ст3 н/д,Круг стальной г/к 12 мм Ст3 н/д,Круг стальной г/к 12 мм Ст3 н/д,12,49990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KRUG_GK/img.jpeg,профнастил;круг г/к;ст3 н/д;12;круг;стальной;г/к;мм;ст3;н/д,Ст3 н/д,12,ГОСТ 2590-2006,т
Чёрный металлопрокат,КВАДРАТ Г/К,Ст3,Квадрат стальной г/к 10 мм Ст3,Квадрат стальной г/к 10 мм Ст3,10,54290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KVADRAT_GK/img.jpg,профнастил;квадрат г/к;ст3;10;квадрат;стальной;г/к;мм,Ст3,10,ГОСТ 2591-2006,т
Чёрный металлопрокат,КВАДРАТ Г/К,Ст3,Квадрат стальной г/к 12 мм Ст3,Квадрат стальной г/к 12 мм Ст3,12,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KVADRAT_GK/img.jpg,профнастил;квадрат г/к;ст3;12;14;16;квадрат;стальной;г/к;мм,Ст3,12 ; 14; 16,ГОСТ 2591-2006,т
Чёрный металлопрокат,КВАДРАТ Г/К,Ст3,Квадрат стальной г/к 20 мм Ст3,Квадрат стальной г/к 20 мм Ст3,20,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KVADRAT_GK/img.jpg,профнастил;квадрат г/к;ст3;20;25;квадрат;стальной;г/к;мм,Ст3,20 ; 25,ГОСТ 2591-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 20,Полоса стальная 20x4 мм Ст3,Полоса стальная 20x4 мм Ст3,4,61790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 20;4;полоса;стальная;20x4;мм;ст3,Ст3 20,4,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 25,Полоса стальная 25x4 мм Ст3,Полоса стальная 25x4 мм Ст3,4,61290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 25;4;полоса;стальная;25x4;мм;ст3,Ст3 25,4,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 30,Полоса стальная 30x4 мм Ст3,Полоса стальная 30x4 мм Ст3,4,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 30;4;полоса;стальная;30x4;мм;ст3,Ст3 30,4,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x4 мм Ст3,Полоса стальная 40x4 мм Ст3,4,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 40;4;полоса;стальная;40x4;мм;ст3,Ст3 40,4,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x5 мм Ст3,Полоса стальная 40x5 мм Ст3,5,54790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 40;5;полоса;стальная;40x5;мм;ст3,Ст3 40,5,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x6 мм Ст3,Полоса стальная 40x6 мм Ст3,6,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 40;6;полоса;стальная;40x6;мм;ст3,Ст3 40,6,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x10 мм Ст3,Полоса стальная 40x10 мм Ст3,10,76790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 40;10;полоса;стальная;40x10;мм;ст3,Ст3 40,10,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x4 мм Ст3,Полоса стальная 50x4 мм Ст3,4,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 50;4;полоса;стальная;50x4;мм;ст3,Ст3 50,4,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x5 мм Ст3,Полоса стальная 50x5 мм Ст3,5,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 50;5;полоса;стальная;50x5;мм;ст3,Ст3 50,5,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 60,Полоса стальная 60x6 мм Ст3,Полоса стальная 60x6 мм Ст3,6,54290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 60;6;полоса;стальная;60x6;мм;ст3,Ст3 60,6,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 100,Полоса стальная 100x6 мм Ст3,Полоса стальная 100x6 мм Ст3,6,74290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 100;6;полоса;стальная;100x6;мм;ст3,Ст3 100,6,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 100,Полоса стальная 100x8 мм Ст3,Полоса стальная 100x8 мм Ст3,8,69290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 100;8;полоса;стальная;100x8;мм;ст3,Ст3 100,8,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 100,Полоса стальная 100x10 мм Ст3,Полоса стальная 100x10 мм Ст3,10,66790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 100;10;полоса;стальная;100x10;мм;ст3,Ст3 100,10,ГОСТ 103-2006,т
Чёрный металлопрокат,ПОЛОСА Г/К,Ст3 100 рез,Полоса стальная 100x6 мм Ст3 рез,Полоса стальная 100x6 мм Ст3 рез,6,61290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,профнастил;полоса г/к;ст3 100 рез;6;полоса;стальная;100x6;мм;ст3;рез,Ст3 100 рез,6,ГОСТ 103-2006,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,10,Балка двутавровая 10,"Балка двутавровая 10, сталь Ст3",,99690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;10;балка;двутавровая,10,,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,10,Балка двутавровая 10Б1,"Балка двутавровая 10Б1, сталь Ст3",1,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;10;1;балка;двутавровая;10б1,10,Б1,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,12,Балка двутавровая 12,"Балка двутавровая 12, сталь Ст3",,101690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;12;балка;двутавровая,12,,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,12,Балка двутавровая 12Б1,"Балка двутавровая 12Б1, сталь Ст3",1,98990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;12;1;балка;двутавровая;12б1,12,Б1,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,12,Балка двутавровая 12Б2,"Балка двутавровая 12Б2, сталь Ст3",2,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;12;2;балка;двутавровая;12б2,12,Б2,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,14,Балка двутавровая 14Б1,"Балка двутавровая 14Б1, сталь Ст3",1,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;14;1;балка;двутавровая;14б1,14,Б1,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,14 н/д,Балка двутавровая 14,"Балка двутавровая 14, сталь Ст3",,87690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;14 н/д;балка;двутавровая;14,14 н/д,,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,14 н/д уценка,Балка двутавровая 14Б1,"Балка двутавровая 14Б1, сталь Ст3",1,65000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;14 н/д уценка;1;балка;двутавровая;14б1,14 н/д уценка,Б1,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,16,Балка двутавровая 16,"Балка двутавровая 16, сталь Ст3",,103690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;16;балка;двутавровая,16,,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,16,Балка двутавровая 16Б1,"Балка двутавровая 16Б1, сталь Ст3",1,102990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;16;1;балка;двутавровая;16б1,16,Б1,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,16,Балка двутавровая 16Б2,"Балка двутавровая 16Б2, сталь Ст3",2,100990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;16;2;балка;двутавровая;16б2,16,Б2,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,16 н/д,Балка двутавровая 16,"Балка двутавровая 16, сталь Ст3",,99600,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;16 н/д;балка;двутавровая;16,16 н/д,,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,18,Балка двутавровая 18,"Балка двутавровая 18, сталь Ст3",,99690,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;18;балка;двутавровая,18,,ГОСТ 19425-89,теор.т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,18,Балка двутавровая 18Б1,"Балка двутавровая 18Б1, сталь Ст3",1,101990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;18;1;2;балка;двутавровая;18б1,18,Б1 ; Б2,ГОСТ 19425-89,т
Чёрный металлопрокат,БАЛКИ ДВУТАВРОВЫЕ,18 н/д,Балка двутавровая 18,"Балка двутавровая 18, сталь Ст3",,102690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE/img.jpg,профнастил;балки двутавровые;18 н/д;балка;двутавровая;18,18 н/д,,ГОСТ 19425-89,т
