категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 20Х23Н18,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 6 г/к н/с 20Х23Н18,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 20Х23Н18, размер 6 ; 8",6,923250,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 20х23н18;6;8,г/к н/с 20Х23Н18,6 ; 8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 20Х23Н18,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 25 г/к н/с 20Х23Н18,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 20Х23Н18, размер 25",25,841800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 20х23н18;25,г/к н/с 20Х23Н18,25,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 3",3,164460,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;3,г/к н/с AISI 201 No1,3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 3",3,194680,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;3,г/к н/с AISI 201 No1,3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 4 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 4 ; 5; 5",4,164460,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;4;5,г/к н/с AISI 201 No1,4 ; 5; 5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 5 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 5",5,171080,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;5,г/к н/с AISI 201 No1,5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 6 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 6",6,164460,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;6,г/к н/с AISI 201 No1,6,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 6 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 6",6,171080,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;6,г/к н/с AISI 201 No1,6,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 8 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 8",8,164460,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;8,г/к н/с AISI 201 No1,8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 8 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 8",8,171080,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;8,г/к н/с AISI 201 No1,8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 10 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 10",10,164460,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;10,г/к н/с AISI 201 No1,10,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 10 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 10",10,171080,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;10,г/к н/с AISI 201 No1,10,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 12 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 12",12,164460,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;12,г/к н/с AISI 201 No1,12,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 12 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 12",12,171080,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;12,г/к н/с AISI 201 No1,12,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 14 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 14",14,179920,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;14,г/к н/с AISI 201 No1,14,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 16 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 16 ; 20",16,182120,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;16;20,г/к н/с AISI 201 No1,16 ; 20,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 20 г/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 201 No1, размер 20 ; 25",20,186530,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 201 no1;20;25,г/к н/с AISI 201 No1,20 ; 25,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 50 г/к н/с AISI 304 (08Х18Н10),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10), размер 50",50,254010,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10);50,г/к н/с AISI 304 (08Х18Н10),50,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 60 г/к н/с AISI 304 (08Х18Н10),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10), размер 60",60,257320,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10);60,г/к н/с AISI 304 (08Х18Н10),60,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 2",2,288490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;2,г/к н/с AISI 304 (08Х18Н10) No1,2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 3",3,247350,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;3,г/к н/с AISI 304 (08Х18Н10) No1,3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 3",3,250670,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;3,г/к н/с AISI 304 (08Х18Н10) No1,3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 3",3,264740,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;3,г/к н/с AISI 304 (08Х18Н10) No1,3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 3",3,267000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;3,г/к н/с AISI 304 (08Х18Н10) No1,3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 4 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 4",4,245500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;4,г/к н/с AISI 304 (08Х18Н10) No1,4,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 4 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 4",4,254300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;4,г/к н/с AISI 304 (08Х18Н10) No1,4,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 4 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 4",4,258620,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;4,г/к н/с AISI 304 (08Х18Н10) No1,4,,т
