категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 159x4.5 импорт,Детали Трубопроводов - Отвод 159 12Х18Н10Т 90° 159x4.5 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 159x4.5 импорт, размер 159",159,7538,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 159x4.5 импорт;159;детали;трубопроводов;отвод;12х18н10т;90°;159x4.5;импорт,12Х18Н10Т 90° 159x4.5 импорт,159,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 159x6 импорт,Детали Трубопроводов - Отвод 159 12Х18Н10Т 90° 159x6 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 159x6 импорт, размер 159",159,6817,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 159x6 импорт;159;детали;трубопроводов;отвод;12х18н10т;90°;159x6;импорт,12Х18Н10Т 90° 159x6 импорт,159,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 168x6 импорт,Детали Трубопроводов - Отвод 168 12Х18Н10Т 90° 168x6 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 168x6 импорт, размер 168",168,7159,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 168x6 импорт;168;детали;трубопроводов;отвод;12х18н10т;90°;168x6;импорт,12Х18Н10Т 90° 168x6 импорт,168,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 219x10 импорт,Детали Трубопроводов - Отвод 219 12Х18Н10Т 90° 219x10 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 219x10 импорт, размер 219",219,28648,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 219x10 импорт;219;детали;трубопроводов;отвод;12х18н10т;90°;219x10;импорт,12Х18Н10Т 90° 219x10 импорт,219,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 219x6 импорт,Детали Трубопроводов - Отвод 219 12Х18Н10Т 90° 219x6 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 219x6 импорт, размер 219",219,12153,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 219x6 импорт;219;детали;трубопроводов;отвод;12х18н10т;90°;219x6;импорт,12Х18Н10Т 90° 219x6 импорт,219,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 219x8 импорт,Детали Трубопроводов - Отвод 219 12Х18Н10Т 90° 219x8 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 219x8 импорт, размер 219",219,15643,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 219x8 импорт;219;детали;трубопроводов;отвод;12х18н10т;90°;219x8;импорт,12Х18Н10Т 90° 219x8 импорт,219,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 26.9x3.2 импорт,Детали Трубопроводов - Отвод 26.9 12Х18Н10Т 90° 26.9x3.2 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 26.9x3.2 импорт, размер 26.9",26.9,248,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 26.9x3.2 импорт;26;9;детали;трубопроводов;отвод;26.9;12х18н10т;90°;26.9x3.2;импорт,12Х18Н10Т 90° 26.9x3.2 импорт,26.9,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 32x3 импорт,Детали Трубопроводов - Отвод 32 12Х18Н10Т 90° 32x3 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 32x3 импорт, размер 32",32,271,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 32x3 импорт;32;детали;трубопроводов;отвод;12х18н10т;90°;32x3;импорт,12Х18Н10Т 90° 32x3 импорт,32,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 38x3 импорт,Детали Трубопроводов - Отвод 38 12Х18Н10Т 90° 38x3 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 38x3 импорт, размер 38",38,330,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 38x3 импорт;38;детали;трубопроводов;отвод;12х18н10т;90°;38x3;импорт,12Х18Н10Т 90° 38x3 импорт,38,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 45x3 импорт,Детали Трубопроводов - Отвод 45 12Х18Н10Т 90° 45x3 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 45x3 импорт, размер 45",45,490,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 45x3 импорт;45;детали;трубопроводов;отвод;12х18н10т;90°;45x3;импорт,12Х18Н10Т 90° 45x3 импорт,45,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 57x3 импорт,Детали Трубопроводов - Отвод 57 12Х18Н10Т 90° 57x3 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 57x3 импорт, размер 57",57,657,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 57x3 импорт;57;детали;трубопроводов;отвод;12х18н10т;90°;57x3;импорт,12Х18Н10Т 90° 57x3 импорт,57,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 57x3.5 импорт,Детали Трубопроводов - Отвод 57 12Х18Н10Т 90° 57x3.5 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 57x3.5 импорт, размер 57",57,676,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 57x3.5 импорт;57;детали;трубопроводов;отвод;12х18н10т;90°;57x3.5;импорт,12Х18Н10Т 90° 57x3.5 импорт,57,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 57x4.5,Детали Трубопроводов - Отвод 57 12Х18Н10Т 90° 57x4.5,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 57x4.5, размер 57",57,1010,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 57x4.5;57;детали;трубопроводов;отвод;12х18н10т;90°;57x4.5,12Х18Н10Т 90° 57x4.5,57,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 57x4.5 импорт,Детали Трубопроводов - Отвод 57 12Х18Н10Т 90° 57x4.5 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 57x4.5 импорт, размер 57",57,694,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 57x4.5 импорт;57;детали;трубопроводов;отвод;12х18н10т;90°;57x4.5;импорт,12Х18Н10Т 90° 57x4.5 импорт,57,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 57x5 импорт,Детали Трубопроводов - Отвод 57 12Х18Н10Т 90° 57x5 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 57x5 импорт, размер 57",57,774,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 57x5 импорт;57;детали;трубопроводов;отвод;12х18н10т;90°;57x5;импорт,12Х18Н10Т 90° 57x5 импорт,57,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 76x3 импорт,Детали Трубопроводов - Отвод 76 12Х18Н10Т 90° 76x3 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 76x3 импорт, размер 76",76,865,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 76x3 импорт;76;детали;трубопроводов;отвод;12х18н10т;90°;76x3;импорт,12Х18Н10Т 90° 76x3 импорт,76,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 76x3.5 импорт,Детали Трубопроводов - Отвод 76 12Х18Н10Т 90° 76x3.5 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 76x3.5 импорт, размер 76",76,1074,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 76x3.5 импорт;76;детали;трубопроводов;отвод;12х18н10т;90°;76x3.5;импорт,12Х18Н10Т 90° 76x3.5 импорт,76,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 76x4.5 импорт,Детали Трубопроводов - Отвод 76 12Х18Н10Т 90° 76x4.5 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 76x4.5 импорт, размер 76",76,1184,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 76x4.5 импорт;76;детали;трубопроводов;отвод;12х18н10т;90°;76x4.5;импорт,12Х18Н10Т 90° 76x4.5 импорт,76,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 76x5 импорт,Детали Трубопроводов - Отвод 76 12Х18Н10Т 90° 76x5 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 76x5 импорт, размер 76",76,1454,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 76x5 импорт;76;детали;трубопроводов;отвод;12х18н10т;90°;76x5;импорт,12Х18Н10Т 90° 76x5 импорт,76,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 89x4 импорт,Детали Трубопроводов - Отвод 89 12Х18Н10Т 90° 89x4 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 89x4 импорт, размер 89",89,1727,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 89x4 импорт;89;детали;трубопроводов;отвод;12х18н10т;90°;89x4;импорт,12Х18Н10Т 90° 89x4 импорт,89,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 89x4.5 импорт,Детали Трубопроводов - Отвод 89 12Х18Н10Т 90° 89x4.5 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 89x4.5 импорт, размер 89",89,1542,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 89x4.5 импорт;89;детали;трубопроводов;отвод;12х18н10т;90°;89x4.5;импорт,12Х18Н10Т 90° 89x4.5 импорт,89,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 89x5 импорт,Детали Трубопроводов - Отвод 89 12Х18Н10Т 90° 89x5 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 89x5 импорт, размер 89",89,1755,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т 90° 89x5 импорт;89;детали;трубопроводов;отвод;12х18н10т;90°;89x5;импорт,12Х18Н10Т 90° 89x5 импорт,89,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т П90° 108x5,Детали Трубопроводов - Отвод 108 12Х18Н10Т П90° 108x5,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т П90° 108x5, размер 108",108,3785,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,трубы;детали трубопроводов - отвод;12х18н10т п90° 108x5;108;детали;трубопроводов;отвод;12х18н10т;п90°;108x5,12Х18Н10Т П90° 108x5,108,,шт
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,Трубы Электросварные Прямоуг 2 40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 2",2,102,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,трубы;трубы электросварные прямоуг;40x20;2;электросварные;прямоуг,40x20,2,,м
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.11 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.11",0.11,594,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;12х18н10т;11;проволока;нержавеющая;0.11,12Х18Н10Т,0.11,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.13 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.13 ; 0.14; 0.16",0.13,573,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;12х18н10т;13;14;16;проволока;нержавеющая;0.13,12Х18Н10Т,0.13 ; 0.14; 0.16,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.2 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.2",0.2,460,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;12х18н10т;2;проволока;нержавеющая;0.2,12Х18Н10Т,0.2,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.22 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.22",0.22,454,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;12х18н10т;22;проволока;нержавеющая;0.22,12Х18Н10Т,0.22,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.24 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.24",0.24,438,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;12х18н10т;24;проволока;нержавеющая;0.24,12Х18Н10Т,0.24,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.25 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.25",0.25,430,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;12х18н10т;25;проволока;нержавеющая;0.25,12Х18Н10Т,0.25,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.28 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.28",0.28,418,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;12х18н10т;28;проволока;нержавеющая;0.28,12Х18Н10Т,0.28,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.3 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.3",0.3,150,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;12х18н10т;3;проволока;нержавеющая;0.3,12Х18Н10Т,0.3,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.32 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.32 ; 0.36",0.32,407,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;12х18н10т;32;36;проволока;нержавеющая;0.32,12Х18Н10Т,0.32 ; 0.36,,кг
